Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Disposal Efficiency %,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes
Andrew Brayshaw,12.0,12.0,24.0,5.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,3.0,7.0,18.0,19.0,79.2,0.0,0.0,3.0,0.0,1.0,2.0,3.0,358.0,2.0,1.0,2.0,80.0,0,Home,0
Adam Cerra,14.0,10.0,24.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,6.0,18.0,18.0,75.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,309.0,5.0,4.0,0.0,84.0,0,Home,0
David Mundy,8.0,12.0,20.0,2.0,2.0,0.0,8.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,6.0,13.0,16.0,80.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,222.0,1.0,0.0,2.0,78.0,0,Home,0
Michael Walters,7.0,11.0,18.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,11.0,7.0,10.0,55.6,0.0,1.0,3.0,0.0,2.0,1.0,5.0,183.0,4.0,3.0,2.0,89.0,0,Home,0
Nathan Wilson,10.0,8.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,4.0,13.0,13.0,72.2,0.0,0.0,1.0,2.0,0.0,2.0,3.0,458.0,3.0,5.0,0.0,81.0,0,Home,0
Taylin Duman,10.0,6.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,1.0,7.0,9.0,13.0,81.2,0.0,0.0,2.0,0.0,0.0,1.0,2.0,380.0,4.0,7.0,0.0,82.0,0,Home,0
Caleb Serong,6.0,9.0,15.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,4.0,11.0,11.0,73.3,0.0,0.0,0.0,0.0,0.0,1.0,3.0,216.0,3.0,1.0,1.0,73.0,0,Home,0
Brett Bewley,8.0,6.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,9.0,9.0,64.3,0.0,0.0,0.0,0.0,0.0,2.0,3.0,235.0,5.0,1.0,0.0,74.0,0,Home,0
Ethan Hughes,7.0,6.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,8.0,13.0,100.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,129.0,0.0,7.0,0.0,79.0,0,Home,0
Luke Ryan,10.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,3.0,1.0,7.0,10.0,83.3,0.0,0.0,4.0,2.0,0.0,0.0,0.0,330.0,2.0,3.0,0.0,81.0,0,Home,0
Nathan Fyfe,6.0,5.0,11.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,2.0,4.0,0.0,10.0,3.0,7.0,63.6,0.0,0.0,2.0,0.0,2.0,2.0,2.0,90.0,1.0,2.0,1.0,83.0,0,Home,0
Reece Conca,8.0,3.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,8.0,72.7,1.0,0.0,3.0,0.0,0.0,0.0,2.0,138.0,2.0,3.0,0.0,89.0,0,Home,0
Sean Darcy,2.0,9.0,11.0,1.0,0.0,1.0,0.0,24.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,9.0,1.0,5.0,45.5,1.0,1.0,2.0,0.0,2.0,0.0,2.0,46.0,1.0,0.0,0.0,81.0,0,Home,0
Lachlan Schultz,6.0,4.0,10.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,5.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,180.0,4.0,1.0,2.0,84.0,0,Home,0
Stephen Hill,4.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,8.0,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,2.0,0.0,0.0,75.0,0,Home,0
James Aish,4.0,4.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,2.0,6.0,5.0,62.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,200.0,3.0,0.0,0.0,80.0,0,Home,0
Brennan Cox,4.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,3.0,7.0,87.5,2.0,0.0,5.0,0.0,0.0,0.0,1.0,52.0,1.0,7.0,0.0,95.0,0,Home,0
Liam Henry,4.0,4.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,150.0,4.0,0.0,0.0,67.0,0,Home,0
Matthew Taberner,4.0,3.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,71.4,1.0,1.0,2.0,0.0,0.0,0.0,3.0,98.0,2.0,1.0,0.0,100.0,0,Home,0
Rory Lobb,4.0,3.0,7.0,2.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,85.7,1.0,0.0,0.0,0.0,0.0,0.0,2.0,131.0,1.0,1.0,1.0,100.0,0,Home,0
Connor Blakely,3.0,3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,58.0,0.0,2.0,0.0,60.0,0,Home,0
Mitchell Crowden,3.0,2.0,5.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,63.0,2.0,1.0,1.0,86.0,0,Home,0
Lachie Whitfield,18.0,13.0,31.0,9.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,6.0,24.0,26.0,83.9,2.0,0.0,2.0,1.0,0.0,0.0,4.0,537.0,4.0,9.0,0.0,90.0,1,Away,2
Tim Taranto,13.0,12.0,25.0,6.0,1.0,0.0,3.0,0.0,1.0,5.0,5.0,7.0,2.0,0.0,3.0,11.0,14.0,19.0,76.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0,341.0,3.0,4.0,1.0,86.0,1,Away,0
Stephen Coniglio,13.0,11.0,24.0,3.0,0.0,0.0,4.0,0.0,2.0,5.0,3.0,5.0,0.0,1.0,2.0,7.0,17.0,18.0,75.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,323.0,4.0,0.0,0.0,86.0,1,Away,0
Jacob Hopper,11.0,12.0,23.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,11.0,12.0,16.0,69.6,0.0,0.0,0.0,0.0,2.0,2.0,4.0,288.0,2.0,2.0,0.0,77.0,1,Away,1
Zachary Williams,14.0,7.0,21.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,4.0,15.0,14.0,66.7,0.0,0.0,1.0,2.0,0.0,0.0,4.0,233.0,6.0,6.0,0.0,88.0,1,Away,0
Jeremy Cameron,14.0,4.0,18.0,8.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,4.0,1.0,3.0,3.0,7.0,12.0,12.0,66.7,2.0,3.0,1.0,1.0,0.0,0.0,10.0,458.0,4.0,0.0,0.0,94.0,1,Away,3
Nick Haynes,9.0,8.0,17.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,13.0,14.0,82.4,1.0,0.0,10.0,0.0,0.0,1.0,3.0,109.0,1.0,6.0,0.0,91.0,1,Away,0
Harry Perryman,10.0,7.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,8.0,10.0,10.0,58.8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,229.0,4.0,3.0,2.0,82.0,1,Away,0
Lachlan Keeffe,8.0,8.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,11.0,13.0,81.2,1.0,0.0,5.0,0.0,0.0,0.0,4.0,172.0,2.0,7.0,0.0,86.0,1,Away,0
Adam Kennedy,10.0,6.0,16.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,7.0,9.0,13.0,81.2,0.0,0.0,2.0,0.0,0.0,2.0,2.0,280.0,4.0,5.0,0.0,88.0,1,Away,0
Matthew De Boer,5.0,9.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,8.0,13.0,92.9,0.0,0.0,1.0,0.0,0.0,1.0,4.0,106.0,0.0,1.0,0.0,83.0,1,Away,0
Toby Greene,7.0,7.0,14.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,4.0,10.0,8.0,57.1,0.0,0.0,1.0,0.0,2.0,1.0,5.0,254.0,1.0,0.0,1.0,87.0,1,Away,0
Daniel Lloyd,8.0,6.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,12.0,85.7,0.0,0.0,2.0,0.0,0.0,0.0,2.0,152.0,1.0,1.0,0.0,75.0,1,Away,0
Lachlan Ash,8.0,6.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,11.0,11.0,78.6,0.0,0.0,4.0,1.0,0.0,0.0,2.0,140.0,2.0,3.0,0.0,84.0,1,Away,0
Ian Hill,7.0,6.0,13.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,5.0,9.0,69.2,0.0,0.0,0.0,0.0,1.0,1.0,7.0,170.0,1.0,0.0,0.0,62.0,1,Away,0
Brent Daniels,7.0,6.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,6.0,6.0,9.0,69.2,0.0,0.0,1.0,0.0,2.0,1.0,3.0,141.0,1.0,2.0,2.0,84.0,1,Away,0
Shane Mumford,2.0,10.0,12.0,0.0,0.0,0.0,3.0,25.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,8.0,4.0,8.0,66.7,0.0,0.0,4.0,0.0,4.0,2.0,5.0,72.0,1.0,0.0,0.0,84.0,1,Away,0
Jake Riccardi,10.0,2.0,12.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,9.0,9.0,75.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,66.0,2.0,0.0,0.0,93.0,1,Away,0
Joshua Kelly,7.0,4.0,11.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,9.0,81.8,0.0,0.0,1.0,0.0,1.0,0.0,3.0,252.0,2.0,1.0,1.0,37.0,1,Away,0
Harrison Himmelberg,7.0,3.0,10.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0,5.0,8.0,80.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,116.0,2.0,0.0,0.0,88.0,1,Away,0
Heath Shaw,7.0,2.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,8.0,88.9,0.0,0.0,7.0,0.0,0.0,0.0,1.0,112.0,0.0,4.0,0.0,78.0,1,Away,0
Aidan Corr,4.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,50.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,162.0,1.0,1.0,0.0,80.0,1,Away,0
