Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR,N,BT,0.2,1.0,In,0.4325825480732398,0.19878571975791,0.1541139967823488,,0.9697370756745948,0.23353036785697,0.23353036785697,,,15.0,2.5,21.5,1.6666666666666667,5.0,1.8,34.2,34.0
LR,N,BT,0.2,1.0,Out,0.4325825480732398,0.19878571975791,0.1541139967823488,,0.9697370756745948,0.23353036785697,0.23353036785697,,,15.0,2.5,21.5,1.6666666666666667,5.0,1.8,34.2,34.0
LR,N,BT_OT,0.2,1.0,In,0.4325825480732398,0.19878571975791,0.1541139967823488,,0.9697370756745948,0.23353036785697,0.23353036785697,,,15.0,2.5,21.5,1.6666666666666667,5.0,1.8,34.2,34.0
LR,N,BT_OT,0.2,1.0,Out,0.4325825480732398,0.19878571975791,0.1541139967823488,,0.9697370756745948,0.23353036785697,0.23353036785697,,,15.0,2.5,21.5,1.6666666666666667,5.0,1.8,34.2,34.0
LR,N,BT,0.25,1.0,In,0.4115299164942925,0.1926491994177583,0.1532329732628514,,0.968453378627098,0.2276414324863173,0.2276414324863173,,,12.333333333333334,2.0,18.5,1.3333333333333333,4.0,1.75,35.6,34.0
LR,N,BT,0.25,1.0,Out,0.4115299164942925,0.1926491994177583,0.1532329732628514,,0.968453378627098,0.2276414324863173,0.2276414324863173,,,12.333333333333334,2.0,18.5,1.3333333333333333,4.0,1.75,35.6,34.0
LR,N,BT_OT,0.25,1.0,In,0.4115299164942925,0.1926491994177583,0.1532329732628514,,0.968453378627098,0.2276414324863173,0.2276414324863173,,,12.333333333333334,2.0,18.5,1.3333333333333333,4.0,1.75,35.6,34.0
LR,N,BT_OT,0.25,1.0,Out,0.4115299164942925,0.1926491994177583,0.1532329732628514,,0.968453378627098,0.2276414324863173,0.2276414324863173,,,12.333333333333334,2.0,18.5,1.3333333333333333,4.0,1.75,35.6,34.0
LR,P,BT+OT,0.25,2.0,In,0.4807132459970888,0.2312035547383743,0.1681261012793993,,0.97018468794203,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,P,BT+OT,0.25,2.0,Out,0.4807132459970888,0.2312035547383743,0.1681261012793993,,0.97018468794203,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,P,BT+OT,0.25,4.0,In,0.4807132459970888,0.2312035547383743,0.1681261012793993,,0.97018468794203,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,P,BT+OT,0.25,4.0,Out,0.4807132459970888,0.2312035547383743,0.1681261012793993,,0.97018468794203,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,RS,BT,0.25,2.0,In,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT,0.25,2.0,Out,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT,0.25,4.0,In,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT,0.25,4.0,Out,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT_OT,0.25,2.0,In,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT_OT,0.25,2.0,Out,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT_OT,0.25,4.0,In,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT_OT,0.25,4.0,Out,0.3467708572741897,0.1523979161878494,0.1120623611430322,,0.9627953951339098,0.1352995341160343,0.1352995341160343,,,17.666666666666668,1.5,27.0,2.0,4.0,2.0,33.8,34.0
LR,RS,BT,0.2,1.0,In,0.3318624071094767,0.1383551673944686,0.1041982685972573,,0.9623901056293944,0.1383650843074311,0.1383650843074311,,,15.0,1.6666666666666667,21.0,1.6666666666666667,4.0,2.25,33.6,34.0
LR,RS,BT,0.2,1.0,Out,0.3318624071094767,0.1383551673944686,0.1041982685972573,,0.9623901056293944,0.1383650843074311,0.1383650843074311,,,15.0,1.6666666666666667,21.0,1.6666666666666667,4.0,2.25,33.6,34.0
LR,RS,BT_OT,0.2,1.0,In,0.3318624071094767,0.1383551673944686,0.1041982685972573,,0.9623901056293944,0.1383650843074311,0.1383650843074311,,,15.0,1.6666666666666667,21.0,1.6666666666666667,4.0,2.25,33.6,34.0
LR,RS,BT_OT,0.2,1.0,Out,0.3318624071094767,0.1383551673944686,0.1041982685972573,,0.9623901056293944,0.1383650843074311,0.1383650843074311,,,15.0,1.6666666666666667,21.0,1.6666666666666667,4.0,2.25,33.6,34.0
LR,N,BT,0.2,2.0,In,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT,0.2,2.0,Out,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT,0.2,4.0,In,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT,0.2,4.0,Out,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT,0.25,2.0,In,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR,N,BT,0.25,2.0,Out,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR,N,BT,0.25,4.0,In,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR,N,BT,0.25,4.0,Out,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR,N,BT_OT,0.2,2.0,In,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT_OT,0.2,2.0,Out,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT_OT,0.2,4.0,In,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT_OT,0.2,4.0,Out,0.4597257335478434,0.2224392859878955,0.1725044051175974,,0.9697793050097818,0.2311884816445692,0.2311884816445692,,,17.666666666666664,2.0,27.5,2.6666666666666665,4.0,2.75,33.4,33.0
LR,N,BT_OT,0.25,2.0,In,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR,N,BT_OT,0.25,2.0,Out,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR,N,BT_OT,0.25,4.0,In,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR,N,BT_OT,0.25,4.0,Out,0.4290163180877958,0.1987627365356623,0.1611123879567915,,0.9685170029130766,0.2253746205617538,0.2253746205617538,,,16.333333333333336,2.0,25.0,2.6666666666666665,4.0,2.75,35.0,33.0
LR(B),N,BT,0.2,2.0,In,0.5280127173829771,0.2399371791925227,0.1725273883398451,,0.9727693661675756,0.5110651052287801,0.5110651052287801,,,17.0,2.0,26.0,1.3333333333333333,4.0,4.25,39.6,40.0
LR(B),N,BT,0.2,4.0,In,0.5280127173829771,0.2399371791925227,0.1725273883398451,,0.9727693661675756,0.5110651052287801,0.5110651052287801,,,17.0,2.0,26.0,1.3333333333333333,4.0,4.25,39.6,40.0
LR(B),N,BT_OT,0.2,2.0,In,0.5280127173829771,0.2399371791925227,0.1725273883398451,,0.9727693661675756,0.5110651052287801,0.5110651052287801,,,17.0,2.0,26.0,1.3333333333333333,4.0,4.25,39.6,40.0
LR(B),N,BT_OT,0.2,4.0,In,0.5280127173829771,0.2399371791925227,0.1725273883398451,,0.9727693661675756,0.5110651052287801,0.5110651052287801,,,17.0,2.0,26.0,1.3333333333333333,4.0,4.25,39.6,40.0
LR,P,BT+OT,0.25,3.0,In,0.4702175745039454,0.2215735846165632,0.1716463648203477,,0.9701207833728532,0.2582966806226139,0.2582966806226139,,,13.0,1.5,21.0,1.0,3.0,0.0,36.0,36.0
LR,P,BT+OT,0.25,3.0,Out,0.4702175745039454,0.2215735846165632,0.1716463648203477,,0.9701207833728532,0.2582966806226139,0.2582966806226139,,,13.0,1.5,21.0,1.0,3.0,0.0,36.0,36.0
LR,P,BT+OT,0.25,1.0,In,0.4772236267524706,0.2338274726116601,0.1742472994713858,,0.9703980768835498,0.2598318812081847,0.2598318812081847,,,12.0,1.5,17.0,1.0,3.0,0.6666666666666666,35.8,36.0
LR,P,BT+OT,0.25,1.0,Out,0.4772236267524706,0.2338274726116601,0.1742472994713858,,0.9703980768835498,0.2598318812081847,0.2598318812081847,,,12.0,1.5,17.0,1.0,3.0,0.6666666666666666,35.8,36.0
LR,P,BT+OT,0.2,1.0,In,0.4798513751627978,0.2276909522715084,0.1716310426721826,,0.9699712990005102,0.2629538851258631,0.2629538851258631,,,13.0,1.5,21.0,1.0,3.0,1.0,35.4,35.0
LR,P,BT+OT,0.2,1.0,Out,0.4798513751627978,0.2276909522715084,0.1716310426721826,,0.9699712990005102,0.2629538851258631,0.2629538851258631,,,13.0,1.5,21.0,1.0,3.0,1.0,35.4,35.0
LR(B),N,BT+OT,0.2,2.0,In,0.5359074542250823,0.2627058913659694,0.1628897571439515,,0.9725133741799382,0.5154081611963498,0.5154081611963498,,,15.666666666666666,1.5,24.5,1.0,3.0,4.0,39.6,40.0
LR(B),N,BT+OT,0.2,4.0,In,0.5359074542250823,0.2627058913659694,0.1628897571439515,,0.9725133741799382,0.5154081611963498,0.5154081611963498,,,15.666666666666666,1.5,24.5,1.0,3.0,4.0,39.6,40.0
LR(B),P,BT,0.2,2.0,In,0.5367693250593732,0.2539148088562016,0.164647973645905,,0.972727043404656,0.5043298158865737,0.5043298158865737,,,15.666666666666666,1.5,24.5,1.0,3.0,4.666666666666667,40.6,41.0
LR(B),P,BT,0.2,4.0,In,0.5367693250593732,0.2539148088562016,0.164647973645905,,0.972727043404656,0.5043298158865737,0.5043298158865737,,,15.666666666666666,1.5,24.5,1.0,3.0,4.666666666666667,40.6,41.0
LR(B),P,BT_OT,0.2,2.0,In,0.5367693250593732,0.2539148088562016,0.164647973645905,,0.972727043404656,0.5043298158865737,0.5043298158865737,,,15.666666666666666,1.5,24.5,1.0,3.0,4.666666666666667,40.6,41.0
LR(B),P,BT_OT,0.2,4.0,In,0.5367693250593732,0.2539148088562016,0.164647973645905,,0.972727043404656,0.5043298158865737,0.5043298158865737,,,15.666666666666666,1.5,24.5,1.0,3.0,4.666666666666667,40.6,41.0
LR,P,BT,0.2,3.0,In,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT,0.2,3.0,Out,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT,0.25,3.0,In,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT,0.25,3.0,Out,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.2,3.0,In,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.2,3.0,Out,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.25,3.0,In,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.25,3.0,Out,0.4649812303684976,0.220707883245231,0.1366046119665976,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,S,BT+OT,0.2,3.0,In,0.4264651804182947,0.1944150769937945,0.1505975637784417,,0.968390221479783,0.2214658091531307,0.2214658091531307,,,12.333333333333332,1.0,22.0,1.0,2.0,2.0,34.0,34.0
LR,S,BT+OT,0.2,3.0,Out,0.4264651804182947,0.1944150769937945,0.1505975637784417,,0.968390221479783,0.2214658091531307,0.2214658091531307,,,12.333333333333332,1.0,22.0,1.0,2.0,2.0,34.0,34.0
LR,P,BT,0.2,2.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.2,2.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.2,4.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.2,4.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
