Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR,N,OT,0.35,1.0,In,0.2793112694399755,0.15241323833601464,0.10859572512066187,,0.9596357626412395,0.12927100808624412,0.12927100808624412,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,N,OT,0.35,1.0,Out,0.2793112694399755,0.15241323833601464,0.10859572512066187,,0.9596357626412395,0.12927100808624412,0.12927100808624412,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,N,OT,0.35,2.0,In,0.2793112694399755,0.15241323833601464,0.10859572512066187,,0.9596357626412395,0.12927100808624412,0.12927100808624412,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,N,OT,0.35,2.0,Out,0.2793112694399755,0.15241323833601464,0.10859572512066187,,0.9596357626412395,0.12927100808624412,0.12927100808624412,,,0.0,0.0,7.5,0.0,0.0,0.0,44.0,44.0
LR,P,BT,0.2,1.0,In,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.2,1.0,Out,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.2,2.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.2,2.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.2,3.0,In,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT,0.2,3.0,Out,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT,0.2,4.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.2,4.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.25,1.0,In,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.25,1.0,Out,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT,0.25,2.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.25,2.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.25,3.0,In,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT,0.25,3.0,Out,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT,0.25,4.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.25,4.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.3,1.0,In,0.3703937792078449,0.16985367348502256,0.1129701984218187,,0.9643123812299947,0.20265931360908535,0.20265931360908535,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,1.0,Out,0.3703937792078449,0.16985367348502256,0.1129701984218187,,0.9643123812299947,0.20265931360908535,0.20265931360908535,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,2.0,In,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,2.0,Out,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,3.0,In,0.3765341300850379,0.17252355780280387,0.11646747874051937,,0.9649747838549405,0.19798167226060165,0.19798167226060165,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT,0.3,3.0,Out,0.3765341300850379,0.17252355780280387,0.11646747874051937,,0.9649747838549405,0.19798167226060165,0.19798167226060165,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT,0.3,4.0,In,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.3,4.0,Out,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT,0.35,1.0,In,0.312659924921474,0.1357389105952654,0.09895809392476822,,0.9612377679740943,0.17284288111331253,0.17284288111331253,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT,0.35,1.0,Out,0.312659924921474,0.1357389105952654,0.09895809392476822,,0.9612377679740943,0.17284288111331253,0.17284288111331253,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT,0.35,2.0,In,0.34849076840573046,0.16377844173753156,0.10859572512066187,,0.9620493746881849,0.15559624558544755,0.15559624558544755,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT,0.35,2.0,Out,0.34849076840573046,0.16377844173753156,0.10859572512066187,,0.9620493746881849,0.15559624558544755,0.15559624558544755,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT,0.35,3.0,In,0.26621849383283536,0.12783268214203625,0.09016701141500034,,0.9562598449473347,0.14185721936701587,0.14185721936701587,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT,0.35,3.0,Out,0.26621849383283536,0.12783268214203625,0.09016701141500034,,0.9562598449473347,0.14185721936701587,0.14185721936701587,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT,0.35,4.0,In,0.2784991955872213,0.12695548915958013,0.09718455527464945,,0.9570300631758328,0.15163826986377998,0.15163826986377998,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT,0.35,4.0,Out,0.2784991955872213,0.12695548915958013,0.09718455527464945,,0.9570300631758328,0.15163826986377998,0.15163826986377998,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.2,1.0,In,0.47985137516279786,0.22769095227150843,0.1716310426721826,,0.9699712990005102,0.2629538851258631,0.2629538851258631,,,13.0,1.5,21.0,1.0,3.0,1.0,35.4,35.0
LR,P,BT+OT,0.2,1.0,Out,0.47985137516279786,0.22769095227150843,0.1716310426721826,,0.9699712990005102,0.2629538851258631,0.2629538851258631,,,13.0,1.5,21.0,1.0,3.0,1.0,35.4,35.0
LR,P,BT+OT,0.2,2.0,In,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495667,0.26084187216391497,0.26084187216391497,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.2,2.0,Out,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495667,0.26084187216391497,0.26084187216391497,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.2,3.0,In,0.4693442120585306,0.22244311652493676,0.16726423044510833,,0.9697154004406052,0.2617296448101115,0.2617296448101115,,,9.0,0.5,18.5,0.3333333333333333,1.0,1.0,34.8,35.0
LR,P,BT+OT,0.2,3.0,Out,0.4693442120585306,0.22244311652493676,0.16726423044510833,,0.9697154004406052,0.2617296448101115,0.2617296448101115,,,9.0,0.5,18.5,0.3333333333333333,1.0,1.0,34.8,35.0
LR,P,BT+OT,0.2,4.0,In,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495667,0.26084187216391497,0.26084187216391497,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.2,4.0,Out,0.4850915498352869,0.2399716540258944,0.1637592890523251,,0.9696507484495667,0.26084187216391497,0.26084187216391497,,,6.0,0.0,17.0,0.0,0.0,0.0,32.4,33.0
LR,P,BT+OT,0.25,1.0,In,0.47722362675247065,0.23382747261166018,0.1742472994713858,,0.9703980768835498,0.2598318812081847,0.2598318812081847,,,12.0,1.5,17.0,1.0,3.0,0.6666666666666666,35.8,36.0
LR,P,BT+OT,0.25,1.0,Out,0.47722362675247065,0.23382747261166018,0.1742472994713858,,0.9703980768835498,0.2598318812081847,0.2598318812081847,,,12.0,1.5,17.0,1.0,3.0,0.6666666666666666,35.8,36.0
LR,P,BT+OT,0.25,2.0,In,0.4807132459970888,0.23120355473837434,0.16812610127939934,,0.9701846879420299,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,P,BT+OT,0.25,2.0,Out,0.4807132459970888,0.23120355473837434,0.16812610127939934,,0.9701846879420299,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,P,BT+OT,0.25,3.0,In,0.47021757450394547,0.22157358461656324,0.17164636482034776,,0.9701207833728533,0.2582966806226139,0.2582966806226139,,,13.0,1.5,21.0,1.0,3.0,0.0,36.0,36.0
LR,P,BT+OT,0.25,3.0,Out,0.47021757450394547,0.22157358461656324,0.17164636482034776,,0.9701207833728533,0.2582966806226139,0.2582966806226139,,,13.0,1.5,21.0,1.0,3.0,0.0,36.0,36.0
LR,P,BT+OT,0.25,4.0,In,0.4807132459970888,0.23120355473837434,0.16812610127939934,,0.9701846879420299,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,P,BT+OT,0.25,4.0,Out,0.4807132459970888,0.23120355473837434,0.16812610127939934,,0.9701846879420299,0.2576754915445517,0.2576754915445517,,,14.333333333333334,2.0,24.0,1.3333333333333333,4.0,2.0,34.0,34.0
LR,P,BT+OT,0.3,1.0,In,0.3747912357312495,0.1637516279782425,0.1112081513828238,,0.9646737597001345,0.21355191999416262,0.21355191999416262,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,41.0,42.0
LR,P,BT+OT,0.3,1.0,Out,0.3747912357312495,0.1637516279782425,0.1112081513828238,,0.9646737597001345,0.21355191999416262,0.21355191999416262,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,41.0,42.0
LR,P,BT+OT,0.3,2.0,In,0.381774304757527,0.1698651650961464,0.10771853213820574,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,2.0,Out,0.381774304757527,0.1698651650961464,0.10771853213820574,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,3.0,In,0.3888224929135065,0.16988431778135288,0.10507163104267214,,0.9651225865280948,0.2075760903717665,0.2075760903717665,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,3.0,Out,0.3888224929135065,0.16988431778135288,0.10507163104267214,,0.9651225865280948,0.2075760903717665,0.2075760903717665,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,4.0,In,0.381774304757527,0.1698651650961464,0.10771853213820574,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.3,4.0,Out,0.381774304757527,0.1698651650961464,0.10771853213820574,,0.9645029738047324,0.2123851215475014,0.2123851215475014,,,11.0,0.0,19.5,0.0,0.0,0.0,41.6,41.0
LR,P,BT+OT,0.35,1.0,In,0.3459472918103118,0.1453727112541178,0.1042097602083812,,0.9619846292694139,0.18353200488940496,0.18353200488940496,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,45.2,46.0
LR,P,BT+OT,0.35,1.0,Out,0.3459472918103118,0.1453727112541178,0.1042097602083812,,0.9619846292694139,0.18353200488940496,0.18353200488940496,,,8.666666666666666,0.0,17.0,0.0,0.0,0.0,45.2,46.0
LR,P,BT+OT,0.35,2.0,In,0.36423810618248675,0.16287060445874507,0.10157435072397145,,0.9617710534724285,0.16401226005384467,0.16401226005384467,,,1.6666666666666665,0.0,3.5,0.0,0.0,0.0,46.0,48.0
LR,P,BT+OT,0.35,2.0,Out,0.36423810618248675,0.16287060445874507,0.10157435072397145,,0.9617710534724285,0.16401226005384467,0.16401226005384467,,,1.6666666666666665,0.0,3.5,0.0,0.0,0.0,46.0,48.0
LR,P,BT+OT,0.35,3.0,In,0.26621849383283536,0.12783268214203625,0.09016701141500034,,0.9562598449473347,0.14185721936701587,0.14185721936701587,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.35,3.0,Out,0.26621849383283536,0.12783268214203625,0.09016701141500034,,0.9562598449473347,0.14185721936701587,0.14185721936701587,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.35,4.0,In,0.2784991955872213,0.12695548915958013,0.09718455527464945,,0.9570300631758328,0.15163826986377998,0.15163826986377998,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT+OT,0.35,4.0,Out,0.2784991955872213,0.12695548915958013,0.09718455527464945,,0.9570300631758328,0.15163826986377998,0.15163826986377998,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.2,1.0,In,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.2,1.0,Out,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.2,2.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.2,2.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.2,3.0,In,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.2,3.0,Out,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.2,4.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.2,4.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,1.0,In,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.25,1.0,Out,0.4641040373860415,0.20669194821113918,0.1471041139967823,,0.9698007933883062,0.2392963868817609,0.2392963868817609,,,3.0,0.0,5.0,0.0,0.0,0.0,32.6,32.0
LR,P,BT_OT,0.25,2.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,2.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,3.0,In,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.25,3.0,Out,0.46498123036849764,0.220707883245231,0.13660461196659765,,0.9696084256866472,0.2386302320434394,0.2386302320434394,,,8.0,1.0,14.5,0.6666666666666666,2.0,1.0,34.2,35.0
LR,P,BT_OT,0.25,4.0,In,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,4.0,Out,0.4640848847008351,0.2233011568221864,0.14798513751627976,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.3,1.0,In,0.3703937792078449,0.16985367348502256,0.1129701984218187,,0.9643123812299947,0.20265931360908535,0.20265931360908535,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,1.0,Out,0.3703937792078449,0.16985367348502256,0.1129701984218187,,0.9643123812299947,0.20265931360908535,0.20265931360908535,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,2.0,In,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,2.0,Out,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,3.0,In,0.3765341300850379,0.17252355780280387,0.11646747874051937,,0.9649747838549405,0.19798167226060165,0.19798167226060165,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT_OT,0.3,3.0,Out,0.3765341300850379,0.17252355780280387,0.11646747874051937,,0.9649747838549405,0.19798167226060165,0.19798167226060165,,,10.666666666666666,0.0,19.0,0.0,0.0,0.0,42.0,42.0
LR,P,BT_OT,0.3,4.0,In,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.3,4.0,Out,0.37739217038228756,0.17335095380372323,0.10509078372787861,,0.9643337761807864,0.20248075538881602,0.20248075538881602,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.6,43.0
LR,P,BT_OT,0.35,1.0,In,0.312659924921474,0.1357389105952654,0.09895809392476822,,0.9612377679740943,0.17284288111331253,0.17284288111331253,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT_OT,0.35,1.0,Out,0.312659924921474,0.1357389105952654,0.09895809392476822,,0.9612377679740943,0.17284288111331253,0.17284288111331253,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,46.8,47.0
LR,P,BT_OT,0.35,2.0,In,0.34849076840573046,0.16377844173753156,0.10859572512066187,,0.9620493746881849,0.15559624558544755,0.15559624558544755,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT_OT,0.35,2.0,Out,0.34849076840573046,0.16377844173753156,0.10859572512066187,,0.9620493746881849,0.15559624558544755,0.15559624558544755,,,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,46.8,49.0
LR,P,BT_OT,0.35,3.0,In,0.26621849383283536,0.12783268214203625,0.09016701141500034,,0.9562598449473347,0.14185721936701587,0.14185721936701587,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.35,3.0,Out,0.26621849383283536,0.12783268214203625,0.09016701141500034,,0.9562598449473347,0.14185721936701587,0.14185721936701587,,,9.666666666666666,0.0,18.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.35,4.0,In,0.2784991955872213,0.12695548915958013,0.09718455527464945,,0.9570300631758328,0.15163826986377998,0.15163826986377998,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,BT_OT,0.35,4.0,Out,0.2784991955872213,0.12695548915958013,0.09718455527464945,,0.9570300631758328,0.15163826986377998,0.15163826986377998,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,48.4,46.0
LR,P,OT,0.2,1.0,In,0.2810886386271355,0.14887765264690103,0.09107484869378683,,0.9608522851489145,0.18098882453067966,0.18098882453067966,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,37.8,38.0
LR,P,OT,0.2,1.0,Out,0.2810886386271355,0.14887765264690103,0.09107484869378683,,0.9608522851489145,0.18098882453067966,0.18098882453067966,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,37.8,38.0
LR,P,OT,0.2,2.0,In,0.2854707730023749,0.16113920171608054,0.10071631042672177,,0.9607457775336199,0.17982798640944214,0.17982798640944214,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.2,2.0,Out,0.2854707730023749,0.16113920171608054,0.10071631042672177,,0.9607457775336199,0.17982798640944214,0.17982798640944214,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.2,3.0,In,0.28809469087566075,0.15238259403968432,0.09282157358461654,,0.9608737735274389,0.18072647725998534,0.18072647725998534,,,3.0,0.0,7.5,0.0,0.0,0.0,37.2,36.0
LR,P,OT,0.2,3.0,Out,0.28809469087566075,0.15238259403968432,0.09282157358461654,,0.9608737735274389,0.18072647725998534,0.18072647725998534,,,3.0,0.0,7.5,0.0,0.0,0.0,37.2,36.0
LR,P,OT,0.2,4.0,In,0.2854707730023749,0.16113920171608054,0.10071631042672177,,0.9607457775336199,0.17982798640944214,0.17982798640944214,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.2,4.0,Out,0.2854707730023749,0.16113920171608054,0.10071631042672177,,0.9607457775336199,0.17982798640944214,0.17982798640944214,,,7.0,0.0,13.5,0.0,0.0,0.0,39.0,37.0
LR,P,OT,0.25,1.0,In,0.26966597716999924,0.14184095610204545,0.09105569600858036,,0.9588239690716833,0.1657910063823477,0.1657910063823477,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.2,40.0
LR,P,OT,0.25,1.0,Out,0.26966597716999924,0.14184095610204545,0.09105569600858036,,0.9588239690716833,0.1657910063823477,0.1657910063823477,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.2,40.0
LR,P,OT,0.25,2.0,In,0.2767026737148548,0.14098674634183708,0.0840649659082203,,0.9588454574502077,0.16446774007711246,0.16446774007711246,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.25,2.0,Out,0.2767026737148548,0.14098674634183708,0.0840649659082203,,0.9588454574502077,0.16446774007711246,0.16446774007711246,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.25,3.0,In,0.27229372558032633,0.14970887918486167,0.08670037539263001,,0.9586535568872122,0.1646339233259592,0.1646339233259592,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.6,41.0
LR,P,OT,0.25,3.0,Out,0.27229372558032633,0.14970887918486167,0.08670037539263001,,0.9586535568872122,0.1646339233259592,0.1646339233259592,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.6,41.0
LR,P,OT,0.25,4.0,In,0.2767026737148548,0.14098674634183708,0.0840649659082203,,0.9588454574502077,0.16446774007711246,0.16446774007711246,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.25,4.0,Out,0.2767026737148548,0.14098674634183708,0.0840649659082203,,0.9588454574502077,0.16446774007711246,0.16446774007711246,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.2,43.0
LR,P,OT,0.3,1.0,In,0.25833141806481263,0.1401325365816287,0.0910442043974565,,0.9577552492371625,0.14924351627134388,0.14924351627134388,,,5.666666666666666,0.0,13.5,0.0,0.0,0.0,44.6,47.0
