Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1
LR,S,BT+OT,0.35,2.0,Out,0.34410480349344974,0.17255037156209302,0.11385888301539877,,0.9618996100326436,0.13525915671286187,0.13525915671286187,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0
LR,S,BT_OT,0.2,1.0,In,0.419428483873439,0.1865050180035241,0.1488699915728185,,0.9683907820461795,0.214139960367321,0.214139960367321,,,6.666666666666666,0.5,15.0,0.6666666666666666,0.0,0.0,36.0
LR,S,BT_OT,0.2,1.0,Out,0.419428483873439,0.1865050180035241,0.1488699915728185,,0.9683907820461795,0.214139960367321,0.214139960367321,,,6.666666666666666,0.5,15.0,0.6666666666666666,0.0,0.0,36.0
LR,S,BT_OT,0.2,2.0,In,0.4238106182486785,0.19264536888071707,0.14709262238565846,,0.9686252856552928,0.2126306239986918,0.2126306239986918,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,38.0
LR,S,BT_OT,0.2,2.0,Out,0.4238106182486785,0.19264536888071707,0.14709262238565846,,0.9686252856552928,0.2126306239986918,0.2126306239986918,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,38.0
LR,S,BT_OT,0.2,3.0,In,0.41857427411323067,0.19088715237876347,0.1558990270435915,,0.9681771128214616,0.21324595475607527,0.21324595475607527,,,8.666666666666666,1.0,17.5,0.6666666666666666,1.0,1.0,37.0
LR,S,BT_OT,0.2,3.0,Out,0.41857427411323067,0.19088715237876347,0.1558990270435915,,0.9681771128214616,0.21324595475607527,0.21324595475607527,,,8.666666666666666,1.0,17.5,0.6666666666666666,1.0,1.0,37.0
LR,S,BT_OT,0.2,4.0,In,0.4238106182486785,0.19264536888071707,0.14709262238565846,,0.9686252856552928,0.2126306239986918,0.2126306239986918,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,38.0
LR,S,BT_OT,0.2,4.0,Out,0.4238106182486785,0.19264536888071707,0.14709262238565846,,0.9686252856552928,0.2126306239986918,0.2126306239986918,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,38.0
LR,S,BT_OT,0.25,1.0,In,0.365168926683521,0.18216118899869763,0.10333639776296637,,0.9636289573651885,0.19019308996845366,0.19019308996845366,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR,S,BT_OT,0.25,1.0,Out,0.365168926683521,0.18216118899869763,0.10333639776296637,,0.9636289573651885,0.19019308996845366,0.19019308996845366,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR,S,BT_OT,0.25,2.0,In,0.36601930590668813,0.1707461886156439,0.10156668964988891,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR,S,BT_OT,0.25,2.0,Out,0.36601930590668813,0.1707461886156439,0.10156668964988891,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR,S,BT_OT,0.25,3.0,In,0.3572588676932506,0.17599402436221556,0.10860721673178582,,0.9635648659405464,0.18724343833129115,0.18724343833129115,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,46.0
LR,S,BT_OT,0.25,3.0,Out,0.3572588676932506,0.17599402436221556,0.10860721673178582,,0.9635648659405464,0.18724343833129115,0.18724343833129115,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,46.0
LR,S,BT_OT,0.25,4.0,In,0.36601930590668813,0.1707461886156439,0.10156668964988891,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR,S,BT_OT,0.25,4.0,Out,0.36601930590668813,0.1707461886156439,0.10156668964988891,,0.9640976843002168,0.1888266918762456,0.1888266918762456,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR,S,BT_OT,0.3,1.0,In,0.38001991879261465,0.1786102811614188,0.11381674710794454,,0.9646967429223821,0.18662148322566655,0.18662148322566655,,,4.666666666666666,0.0,10.0,0.0,0.0,0.0,42.0
LR,S,BT_OT,0.3,1.0,Out,0.38001991879261465,0.1786102811614188,0.11381674710794454,,0.9646967429223821,0.18662148322566655,0.18662148322566655,,,4.666666666666666,0.0,10.0,0.0,0.0,0.0,42.0
LR,S,BT_OT,0.3,2.0,In,0.38526775453918644,0.18298858499961693,0.11208534436528002,,0.9647392525407671,0.18631531249730696,0.18631531249730696,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR,S,BT_OT,0.3,2.0,Out,0.38526775453918644,0.18298858499961693,0.11208534436528002,,0.9647392525407671,0.18631531249730696,0.18631531249730696,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR,S,BT_OT,0.3,3.0,In,0.3765379606220792,0.16988048724431165,0.12172297556117369,,0.9651664975624706,0.1831786834312677,0.1831786834312677,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,45.0
LR,S,BT_OT,0.3,3.0,Out,0.3765379606220792,0.16988048724431165,0.12172297556117369,,0.9651664975624706,0.1831786834312677,0.1831786834312677,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,45.0
LR,S,BT_OT,0.3,4.0,In,0.38526775453918644,0.18298858499961693,0.11208534436528002,,0.9647392525407671,0.18631531249730696,0.18631531249730696,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR,S,BT_OT,0.3,4.0,Out,0.38526775453918644,0.18298858499961693,0.11208534436528002,,0.9647392525407671,0.18631531249730696,0.18631531249730696,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR,S,BT_OT,0.35,1.0,In,0.34410480349344974,0.17255037156209302,0.11385888301539877,,0.9618996100326436,0.13525915671286187,0.13525915671286187,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0
LR,S,BT_OT,0.35,1.0,Out,0.34410480349344974,0.17255037156209302,0.11385888301539877,,0.9618996100326436,0.13525915671286187,0.13525915671286187,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0
LR,S,BT_OT,0.35,2.0,In,0.34410480349344974,0.17255037156209302,0.11385888301539877,,0.9618996100326436,0.13525915671286187,0.13525915671286187,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0
LR,S,BT_OT,0.35,2.0,Out,0.34410480349344974,0.17255037156209302,0.11385888301539877,,0.9618996100326436,0.13525915671286187,0.13525915671286187,,,0.0,0.0,5.0,0.0,0.0,0.0,49.0
LR,S,OT,0.2,1.0,In,0.2898337546924079,0.16459434612732707,0.0971922163487321,,0.9599769607211126,0.16086739177069725,0.16086739177069725,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,42.0
LR,S,OT,0.2,1.0,Out,0.2898337546924079,0.16459434612732707,0.0971922163487321,,0.9599769607211126,0.16086739177069725,0.16086739177069725,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,42.0
LR,S,OT,0.2,2.0,In,0.29070711713782277,0.16373247529303608,0.08756224622692102,,0.9603823436533607,0.158694819165904,0.158694819165904,,,3.333333333333333,0.16666666666666666,11.5,0.6666666666666666,0.0,0.0,39.0
LR,S,OT,0.2,2.0,Out,0.29070711713782277,0.16373247529303608,0.08756224622692102,,0.9603823436533607,0.158694819165904,0.158694819165904,,,3.333333333333333,0.16666666666666666,11.5,0.6666666666666666,0.0,0.0,39.0
LR,S,OT,0.2,3.0,In,0.2977208304604306,0.14795832375699075,0.09456446793840496,,0.9594861848411634,0.1601001935769341,0.1601001935769341,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,38.0
LR,S,OT,0.2,3.0,Out,0.2977208304604306,0.14795832375699075,0.09456446793840496,,0.9594861848411634,0.1601001935769341,0.1601001935769341,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,38.0
LR,S,OT,0.2,4.0,In,0.29070711713782277,0.16373247529303608,0.08756224622692102,,0.9603823436533607,0.158694819165904,0.158694819165904,,,3.333333333333333,0.16666666666666666,11.5,0.6666666666666666,0.0,0.0,39.0
LR,S,OT,0.2,4.0,Out,0.29070711713782277,0.16373247529303608,0.08756224622692102,,0.9603823436533607,0.158694819165904,0.158694819165904,,,3.333333333333333,0.16666666666666666,11.5,0.6666666666666666,0.0,0.0,39.0
LR,S,OT,0.25,1.0,In,0.3003447483337164,0.16284762123649735,0.0805523634413545,,0.9602972309888578,0.15894700919435495,0.15894700919435495,,,3.333333333333333,0.0,11.0,0.0,0.0,0.0,40.0
LR,S,OT,0.25,1.0,Out,0.3003447483337164,0.16284762123649735,0.0805523634413545,,0.9602972309888578,0.15894700919435495,0.15894700919435495,,,3.333333333333333,0.0,11.0,0.0,0.0,0.0,40.0
LR,S,OT,0.25,2.0,In,0.29071094767486405,0.16549069179498965,0.08756990730100359,,0.9602324855700868,0.15836645747510986,0.15836645747510986,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,38.0
LR,S,OT,0.25,2.0,Out,0.29071094767486405,0.16549069179498965,0.08756990730100359,,0.9602324855700868,0.15836645747510986,0.15836645747510986,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,38.0
LR,S,OT,0.25,3.0,In,0.29335018769631505,0.14715008044127784,0.09981230368497662,,0.9614295751093571,0.15450550268572094,0.15450550268572094,,,14.666666666666666,0.3,23.5,1.0,2.0,5.5,43.0
LR,S,OT,0.25,3.0,Out,0.29335018769631505,0.14715008044127784,0.09981230368497662,,0.9614295751093571,0.15450550268572094,0.15450550268572094,,,14.666666666666666,0.3,23.5,1.0,2.0,5.5,43.0
LR,S,OT,0.25,4.0,In,0.29071094767486405,0.16549069179498965,0.08756990730100359,,0.9602324855700868,0.15836645747510986,0.15836645747510986,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,38.0
LR,S,OT,0.25,4.0,Out,0.29071094767486405,0.16549069179498965,0.08756990730100359,,0.9602324855700868,0.15836645747510986,0.15836645747510986,,,3.6666666666666665,0.2,9.0,0.3333333333333333,0.0,0.0,38.0
LR,S,OT,0.3,1.0,In,0.2636022370336321,0.15676855895196506,0.09631502336627595,,0.9585259346043242,0.13484171467157122,0.13484171467157122,,,13.0,0.5,21.5,0.3333333333333333,1.0,9.0,45.0
LR,S,OT,0.3,1.0,Out,0.2636022370336321,0.15676855895196506,0.09631502336627595,,0.9585259346043242,0.13484171467157122,0.13484171467157122,,,13.0,0.5,21.5,0.3333333333333333,1.0,9.0,45.0
LR,S,OT,0.3,2.0,In,0.2495326744809622,0.13135294568298475,0.09016701141500037,,0.9593779955266802,0.12266134392728748,0.12266134392728748,,,3.6666666666666665,0.5,6.5,0.3333333333333333,1.0,6.0,44.0
LR,S,OT,0.3,2.0,Out,0.2495326744809622,0.13135294568298475,0.09016701141500037,,0.9593779955266802,0.12266134392728748,0.12266134392728748,,,3.6666666666666665,0.5,6.5,0.3333333333333333,1.0,6.0,44.0
LR,S,OT,0.3,3.0,In,0.24521948977246613,0.13663908679996933,0.07528537500957634,,0.9569245832655981,0.12811971930695717,0.12811971930695717,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,47.0
LR,S,OT,0.3,3.0,Out,0.24521948977246613,0.13663908679996933,0.07528537500957634,,0.9569245832655981,0.12811971930695717,0.12811971930695717,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,47.0
LR,S,OT,0.3,4.0,In,0.24521948977246613,0.13663908679996933,0.07528537500957634,,0.9569245832655981,0.12811971930695717,0.12811971930695717,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,47.0
LR,S,OT,0.3,4.0,Out,0.24521948977246613,0.13663908679996933,0.07528537500957634,,0.9569245832655981,0.12811971930695717,0.12811971930695717,,,13.0,0.5,21.5,0.3333333333333333,1.0,6.0,47.0
LR(PCA),N,BT,0.2,1.0,In,0.3563740136,0.1803531754,0.1129587068,,0.9637995566,0.1833635444,0.1833635444,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.2,1.0,Out,0.3563740136,0.1803531754,0.1129587068,,0.9637995566,0.1833635444,0.1833635444,,,8.333333333333332,0.0,17.5,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.2,2.0,In,0.3773883398,0.1681146098,0.1295794072,,0.9645467913999999,0.18432163099999999,0.18432163099999999,,,15.0,0.1388888888888889,25.0,1.6666666666666667,0.0,0.0,42.0
LR(PCA),N,BT,0.2,2.0,Out,0.3773883398,0.1681146098,0.1295794072,,0.9645467913999999,0.18432163099999999,0.18432163099999999,,,15.0,0.1388888888888889,25.0,1.6666666666666667,0.0,0.0,42.0
LR(PCA),N,BT,0.2,3.0,In,0.4019152686,0.1786485866,0.1269708112,,0.9665327850000001,0.20812229599999998,0.20812229599999998,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT,0.2,3.0,Out,0.4019152686,0.1786485866,0.1269708112,,0.9665327850000001,0.20812229599999998,0.20812229599999998,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT,0.2,4.0,In,0.40279246139999997,0.1768788786,0.1269823028,,0.9668105453999999,0.2088700174,0.2088700174,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.2,4.0,Out,0.40279246139999997,0.1768788786,0.1269823028,,0.9668105453999999,0.2088700174,0.2088700174,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.2,5.0,In,0.41677009099999995,0.196127327,0.1295870682,,0.9673444847999999,0.2118655426,0.2118655426,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT,0.2,5.0,Out,0.41677009099999995,0.196127327,0.1295870682,,0.9673444847999999,0.2118655426,0.2118655426,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT,0.2,6.0,In,0.41593120380000004,0.2066804566,0.15059373339999998,,0.9687964454,0.2250822414,0.2250822414,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,38.0
LR(PCA),N,BT,0.2,6.0,Out,0.41593120380000004,0.2066804566,0.15059373339999998,,0.9687964454,0.2250822414,0.2250822414,,,1.6666666666666665,0.0,7.0,0.0,0.0,0.0,38.0
LR(PCA),N,BT,0.2,7.0,In,0.4369838354000001,0.20057458060000002,0.1620163946,,0.9691603464,0.22998847640000003,0.22998847640000003,,,4.333333333333333,0.0,10.5,0.0,0.0,0.0,37.0
LR(PCA),N,BT,0.2,7.0,Out,0.4369838354000001,0.20057458060000002,0.1620163946,,0.9691603464,0.22998847640000003,0.22998847640000003,,,4.333333333333333,0.0,10.5,0.0,0.0,0.0,37.0
LR(PCA),N,BT,0.2,8.0,In,0.4466099746,0.20405270820000002,0.1576342602,,0.969565916,0.2317381386,0.2317381386,,,13.0,1.6666666666666667,24.5,1.6666666666666667,3.0,1.3333333333333333,36.0
LR(PCA),N,BT,0.2,8.0,Out,0.4466099746,0.20405270820000002,0.1576342602,,0.969565916,0.2317381386,0.2317381386,,,13.0,1.6666666666666667,24.5,1.6666666666666667,3.0,1.3333333333333333,36.0
LR(PCA),N,BT,0.2,9.0,In,0.4466138052,0.1988201944,0.1594077988,,0.9694595952,0.23193850759999995,0.23193850759999995,,,16.0,0.75,25.5,2.0,3.0,1.0,36.0
LR(PCA),N,BT,0.2,9.0,Out,0.4466138052,0.1988201944,0.1594077988,,0.9694595952,0.23193850759999995,0.23193850759999995,,,16.0,0.75,25.5,2.0,3.0,1.0,36.0
LR(PCA),N,BT,0.2,10.0,In,0.44748716780000003,0.2058262468,0.1567838812,,0.9695449882,0.23245257259999996,0.23245257259999996,,,10.666666666666666,0.6666666666666666,18.5,0.6666666666666666,0.0,0.0,35.0
LR(PCA),N,BT,0.2,10.0,Out,0.44748716780000003,0.2058262468,0.1567838812,,0.9695449882,0.23245257259999996,0.23245257259999996,,,10.666666666666666,0.6666666666666666,18.5,0.6666666666666666,0.0,0.0,35.0
LR(PCA),N,BT,0.3,1.0,In,0.3817896268,0.1768942006,0.1112196432,,0.9644188888,0.19567054300000003,0.19567054300000003,,,1.6666666666666665,0.0,10.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.3,1.0,Out,0.3817896268,0.1768942006,0.1112196432,,0.9644188888,0.19567054300000003,0.19567054300000003,,,1.6666666666666665,0.0,10.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.3,2.0,In,0.3800467322,0.17074618860000002,0.12087259639999999,,0.9646969298,0.1969454528,0.1969454528,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.3,2.0,Out,0.3800467322,0.17074618860000002,0.12087259639999999,,0.9646969298,0.1969454528,0.1969454528,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT,0.3,3.0,In,0.368650885,0.16372481419999999,0.11822952599999999,,0.9639919241999999,0.1979827404,0.1979827404,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT,0.3,3.0,Out,0.368650885,0.16372481419999999,0.11822952599999999,,0.9639919241999999,0.1979827404,0.1979827404,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT,0.3,4.0,In,0.36164483259999997,0.1646173292,0.112096836,,0.9638639280000001,0.1982343022,0.1982343022,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
LR(PCA),N,BT,0.3,4.0,Out,0.36164483259999997,0.1646173292,0.112096836,,0.9638639280000001,0.1982343022,0.1982343022,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
LR(PCA),N,BT,0.3,5.0,In,0.37040144,0.16548686119999997,0.101597334,,0.9643124746,0.199187639,0.199187639,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT,0.3,5.0,Out,0.37040144,0.16548686119999997,0.101597334,,0.9643124746,0.199187639,0.199187639,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT,0.3,6.0,In,0.36075997839999996,0.1637439668,0.1147322454,,0.9640561089999998,0.19974559500000003,0.19974559500000003,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT,0.3,6.0,Out,0.36075997839999996,0.1637439668,0.1147322454,,0.9640561089999998,0.19974559500000003,0.19974559500000003,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT,0.3,7.0,In,0.360763809,0.1628629436,0.1077147016,,0.9643762857999999,0.1999337782,0.1999337782,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT,0.3,7.0,Out,0.360763809,0.1628629436,0.1077147016,,0.9643762857999999,0.1999337782,0.1999337782,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT+OT,0.2,1.0,In,0.3274649506,0.15495671519999998,0.1120776832,,0.9626884201999999,0.17136109000000002,0.17136109000000002,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,1.0,Out,0.3274649506,0.15495671519999998,0.1120776832,,0.9626884201999999,0.17136109000000002,0.17136109000000002,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,2.0,In,0.3291963536,0.1514594348,0.11120049039999999,,0.9626241421999999,0.171497366,0.171497366,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT+OT,0.2,2.0,Out,0.3291963536,0.1514594348,0.11120049039999999,,0.9626241421999999,0.171497366,0.171497366,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT+OT,0.2,3.0,In,0.3555121428,0.15760361599999997,0.10592967140000001,,0.9643106062000001,0.19116410899999997,0.19116410899999997,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,3.0,Out,0.3555121428,0.15760361599999997,0.10592967140000001,,0.9643106062000001,0.1911641092,0.1911641092,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,4.0,In,0.3712518196,0.168110779,0.0989504328,,0.9646528315999999,0.1922522826,0.1922522826,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT+OT,0.2,4.0,Out,0.3712518196,0.168110779,0.0989504328,,0.9646528315999999,0.1922522826,0.1922522826,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT+OT,0.2,5.0,In,0.3808932812,0.18124952119999999,0.1111966598,,0.9652510498000002,0.19386614600000002,0.19386614600000002,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT+OT,0.2,5.0,Out,0.3808932812,0.18124952119999999,0.1111966598,,0.9652510498000002,0.193866147,0.193866147,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT+OT,0.2,6.0,In,0.3668850076,0.174243469,0.11817972880000001,,0.9658475856000001,0.203858014,0.203858014,,,4.0,0.0,11.5,0.0,0.0,0.0,42.0
LR(PCA),N,BT+OT,0.2,6.0,Out,0.3668850076,0.174243469,0.11817972880000001,,0.9658475856000001,0.20385801360000003,0.20385801360000003,,,4.0,0.0,11.5,0.0,0.0,0.0,42.0
LR(PCA),N,BT+OT,0.2,7.0,In,0.38967287219999996,0.17341607259999997,0.13398069399999998,,0.9664458036000001,0.2093533046,0.2093533046,,,5.333333333333333,0.0,13.5,0.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,7.0,Out,0.38967287219999996,0.17341607259999997,0.13398069399999998,,0.9664458036000001,0.2093533046,0.2093533046,,,5.333333333333333,0.0,13.5,0.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,8.0,In,0.3940435148,0.1874128554,0.1348808702,,0.9673655062,0.2123126774,0.2123126774,,,8.333333333333334,0.2,18.5,0.3333333333333333,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,8.0,Out,0.3940435148,0.1874128554,0.1348808702,,0.9673655062,0.2123126776,0.2123126776,,,8.333333333333334,0.2,18.5,0.3333333333333333,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,9.0,In,0.4080786028,0.18918639380000002,0.1366275952,,0.9680497707999999,0.21584349620000004,0.21584349620000004,,,13.0,0.3,24.0,1.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,9.0,Out,0.4080786028,0.18918639380000002,0.1366275952,,0.9680497707999999,0.21584349620000004,0.21584349620000004,,,13.0,0.3,24.0,1.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.2,10.0,In,0.421221175,0.1891825634,0.13223780000000002,,0.9681985075999998,0.2180622386,0.2180622386,,,12.0,0.4,23.5,0.6666666666666666,0.0,0.0,36.0
LR(PCA),N,BT+OT,0.2,10.0,Out,0.421221175,0.1891825634,0.13223780000000002,,0.9681985075999998,0.21806223600000002,0.21806223600000002,,,12.0,0.4,23.5,0.6666666666666666,0.0,0.0,36.0
LR(PCA),N,BT+OT,0.3,1.0,In,0.36339155740000006,0.18478510680000002,0.1094614266,,0.9643122876000001,0.1769656652,0.1769656652,,,3.333333333333333,0.0,12.5,0.0,0.0,0.0,43.0
LR(PCA),N,BT+OT,0.3,1.0,Out,0.36339155740000006,0.18478510680000002,0.1094614266,,0.9643122876000001,0.1769656652,0.1769656652,,,3.333333333333333,0.0,12.5,0.0,0.0,0.0,43.0
LR(PCA),N,BT+OT,0.3,2.0,In,0.3327625834,0.1488853136,0.10160499519999999,,0.9622413684,0.188438506,0.188438506,,,1.6666666666666665,0.0,10.0,0.0,0.0,0.0,49.0
LR(PCA),N,BT+OT,0.3,2.0,Out,0.3327625834,0.1488853136,0.10160499519999999,,0.9622413684,0.188438506,0.188438506,,,1.6666666666666665,0.0,10.0,0.0,0.0,0.0,49.0
LR(PCA),N,BT+OT,0.3,3.0,In,0.36427641139999994,0.1716310426,0.112974029,,0.9640988988,0.19381898059999997,0.19381898059999997,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT+OT,0.3,3.0,Out,0.36427641139999994,0.1716310426,0.112974029,,0.9640988988,0.19381898059999997,0.19381898059999997,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT+OT,0.3,4.0,In,0.36427258079999997,0.1654906918,0.10330958400000001,,0.9640772233999998,0.194837141,0.194837141,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT+OT,0.3,4.0,Out,0.36427258079999997,0.1654906918,0.10330958400000001,,0.9640772233999998,0.194837141,0.194837141,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT+OT,0.3,5.0,In,0.3590247452,0.16812227100000002,0.0989695854,,0.9641412214,0.1952341618,0.1952341618,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,44.0
LR(PCA),N,BT+OT,0.3,5.0,Out,0.3590247452,0.16812227100000002,0.0989695854,,0.9641412214,0.1952341618,0.1952341618,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,44.0
LR(PCA),N,BT+OT,0.3,6.0,In,0.3537615874,0.16287060460000002,0.11033861939999998,,0.9636503524000002,0.1960437138,0.1960437138,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT+OT,0.3,6.0,Out,0.3537615874,0.16287060460000002,0.11033861939999998,,0.9636503524000002,0.1960437138,0.1960437138,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT+OT,0.3,7.0,In,0.3721366736,0.1794836434,0.111211982,,0.9641616824,0.20320023519999997,0.20320023519999997,,,2.0,0.0,5.5,0.0,0.0,0.0,37.0
LR(PCA),N,BT+OT,0.3,7.0,Out,0.3721366736,0.1794836434,0.111211982,,0.9641616824,0.20320023519999997,0.20320023519999997,,,2.0,0.0,5.5,0.0,0.0,0.0,37.0
LR(PCA),N,BT+OT,0.3,8.0,In,0.3721443346,0.182996246,0.1103309586,,0.9641189858000001,0.20329334440000002,0.20329334440000002,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),N,BT+OT,0.3,8.0,Out,0.3721443346,0.182996246,0.1103309586,,0.9641189858000001,0.20329334440000002,0.20329334440000002,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),N,BT+OT,0.3,9.0,In,0.3616524936,0.16459817659999998,0.0937064276,,0.9637345308,0.20515121819999999,0.20515121819999999,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT+OT,0.3,9.0,Out,0.3616524936,0.16459817659999998,0.0937064276,,0.9637345308,0.20515121819999999,0.20515121819999999,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT+OT,0.3,10.0,In,0.363403049,0.1654792,0.0928254042,,0.9638841086,0.2054021324,0.2054021324,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT+OT,0.3,10.0,Out,0.363403049,0.1654792,0.0928254042,,0.9638841086,0.2054021324,0.2054021324,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,1.0,In,0.3274649506,0.15495671519999998,0.1120776832,,0.9626884201999999,0.17136109000000002,0.17136109000000002,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.0
