Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Jordan De Goey,6.0,4.0,10.0,4.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,129.0,3.0,0.0,2.0,82.0,1,Home,0,4.0,4.0,4.0,1.0,3.0
Alex Fasolo,4.0,4.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,4.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,98.0,4.0,0.0,2.0,90.0,1,Home,0,2.0,2.0,1.0,2.0,4.0
Tom Mitchell,22.0,28.0,50.0,8.0,0.0,1.0,8.0,0.0,0.0,3.0,5.0,4.0,2.0,4.0,2.0,22.0,28.0,34.0,1.0,1.0,2.0,0.0,1.0,4.0,7.0,309.0,6.0,9.0,1.0,90.0,0,Away,3,7.0,7.0,7.0,7.0,16.0
Isaac Smith,15.0,11.0,26.0,5.0,0.0,0.0,5.0,0.0,2.0,5.0,5.0,1.0,3.0,1.0,0.0,10.0,14.0,21.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,502.0,2.0,3.0,0.0,86.0,0,Away,0,5.0,5.0,5.0,3.0,5.0
Liam Shiels,15.0,10.0,25.0,3.0,1.0,0.0,8.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,3.0,12.0,11.0,16.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,314.0,3.0,4.0,2.0,75.0,0,Away,0,3.0,3.0,6.0,5.0,9.0
Ricky Henderson,16.0,5.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,6.0,0.0,1.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,522.0,4.0,2.0,0.0,73.0,0,Away,0,9.0,9.0,0.0,1.0,4.0
Luke Hodge,13.0,7.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,6.0,13.0,17.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,192.0,2.0,4.0,0.0,87.0,0,Away,0,5.0,6.0,3.0,2.0,3.0
Jarryd Roughead,10.0,8.0,18.0,6.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,8.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,2.0,6.0,99.0,3.0,1.0,1.0,90.0,0,Away,0,5.0,5.0,2.0,5.0,6.0
Jack Gunston,10.0,7.0,17.0,4.0,0.0,1.0,6.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,8.0,11.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,261.0,3.0,5.0,1.0,87.0,0,Away,0,4.0,3.0,5.0,3.0,4.0
William Langford,10.0,6.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,9.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,173.0,1.0,3.0,0.0,65.0,0,Away,0,3.0,3.0,4.0,6.0,9.0
Ryan Burton,13.0,3.0,16.0,9.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,1.0,3.0,13.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,379.0,5.0,7.0,1.0,90.0,0,Away,0,8.0,9.0,2.0,2.0,2.0
Blake Hardwick,9.0,7.0,16.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,5.0,11.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,253.0,8.0,6.0,0.0,80.0,0,Away,0,6.0,6.0,4.0,2.0,4.0
Shaun Burgoyne,8.0,7.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,5.0,10.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,234.0,6.0,2.0,1.0,81.0,0,Away,0,2.0,2.0,1.0,1.0,5.0
Luke Breust,11.0,4.0,15.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,8.0,11.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,8.0,285.0,3.0,1.0,0.0,77.0,0,Away,0,0.0,0.0,2.0,7.0,3.0
Paul Puopolo,6.0,9.0,15.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,134.0,4.0,1.0,5.0,85.0,0,Away,0,1.0,1.0,8.0,2.0,6.0
Billy Hartung,7.0,8.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,173.0,3.0,0.0,0.0,78.0,0,Away,0,3.0,2.0,2.0,3.0,3.0
Taylor Duryea,11.0,3.0,14.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,232.0,2.0,4.0,0.0,76.0,0,Away,0,6.0,6.0,3.0,1.0,4.0
Daniel Howe,9.0,5.0,14.0,3.0,0.0,0.0,8.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,7.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,140.0,3.0,1.0,0.0,80.0,0,Away,0,3.0,3.0,8.0,3.0,4.0
Brendan Whitecross,8.0,4.0,12.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,130.0,1.0,1.0,0.0,69.0,0,Away,0,5.0,5.0,1.0,3.0,4.0
James Sicily,6.0,6.0,12.0,3.0,3.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,8.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,151.0,2.0,1.0,2.0,84.0,0,Away,0,2.0,2.0,4.0,5.0,3.0
Ben McEvoy,2.0,9.0,11.0,0.0,1.0,0.0,7.0,37.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,23.0,1.0,1.0,1.0,80.0,0,Away,0,0.0,0.0,6.0,3.0,2.0
Kurt Heatherley,6.0,5.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,6.0,9.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,134.0,2.0,3.0,0.0,93.0,0,Away,0,4.0,4.0,4.0,1.0,2.0
Josh Gibson,3.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,23.0,1.0,2.0,0.0,100.0,0,Away,0,4.0,4.0,0.0,2.0,2.0
Tyrone Vickery,2.0,3.0,5.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,53.0,0.0,0.0,0.0,73.0,0,Away,0,1.0,1.0,0.0,3.0,2.0
