Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Zachary Merrett,19.0,15.0,34.0,8.0,1.0,0.0,3.0,0.0,2.0,3.0,5.0,5.0,4.0,2.0,2.0,6.0,27.0,27.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,517.0,6.0,2.0,0.0,81.0,0,Home,2,8.0,8.0,3.0,6.0,7.0
Devon Smith,15.0,12.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,8.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,458.0,4.0,5.0,0.0,88.0,0,Home,0,2.0,2.0,2.0,0.0,7.0
Darcy Parish,6.0,17.0,23.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,2.0,2.0,0.0,0.0,14.0,9.0,17.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,206.0,2.0,2.0,0.0,87.0,0,Home,0,1.0,1.0,1.0,2.0,6.0
Adam Saad,14.0,7.0,21.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,2.0,17.0,14.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,495.0,5.0,3.0,0.0,85.0,0,Home,0,2.0,2.0,1.0,2.0,7.0
Matt Guelfi,9.0,10.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,13.0,14.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,265.0,4.0,3.0,0.0,78.0,0,Home,0,7.0,9.0,1.0,3.0,5.0
Dylan Shiel,11.0,6.0,17.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,15.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,450.0,3.0,0.0,0.0,83.0,0,Home,0,4.0,4.0,1.0,3.0,4.0
Will Snelling,7.0,10.0,17.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,5.0,11.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,195.0,7.0,4.0,0.0,89.0,0,Home,0,4.0,3.0,2.0,4.0,5.0
Andrew McGrath,9.0,8.0,17.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,4.0,13.0,14.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,300.0,2.0,1.0,0.0,83.0,0,Home,0,1.0,1.0,4.0,2.0,3.0
Jordan Ridley,10.0,6.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,13.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,286.0,0.0,5.0,0.0,100.0,0,Home,0,8.0,8.0,1.0,2.0,0.0
Michael Hurley,12.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,4.0,7.0,11.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,348.0,3.0,4.0,0.0,90.0,0,Home,0,4.0,4.0,0.0,1.0,3.0
Martin Gleeson,7.0,6.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,238.0,2.0,3.0,0.0,90.0,0,Home,0,3.0,3.0,2.0,3.0,2.0
Kyle Langford,4.0,9.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,7.0,6.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,134.0,4.0,2.0,0.0,83.0,0,Home,0,2.0,3.0,0.0,2.0,7.0
Dylan Clarke,3.0,10.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,7.0,7.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,35.0,2.0,2.0,0.0,88.0,0,Home,0,3.0,3.0,1.0,4.0,3.0
Sam Draper,9.0,4.0,13.0,6.0,0.0,0.0,4.0,14.0,0.0,1.0,1.0,3.0,4.0,2.0,2.0,8.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,229.0,7.0,8.0,0.0,77.0,0,Home,0,4.0,6.0,4.0,2.0,3.0
Mason Redman,8.0,4.0,12.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,10.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,122.0,3.0,4.0,0.0,86.0,0,Home,0,5.0,5.0,6.0,3.0,1.0
Brayden Ham,5.0,6.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,220.0,1.0,1.0,0.0,93.0,0,Home,0,4.0,3.0,2.0,1.0,1.0
James Stewart,5.0,4.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,84.0,2.0,0.0,0.0,89.0,0,Home,0,2.0,2.0,0.0,5.0,4.0
Irving Mosquito,5.0,3.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,174.0,2.0,0.0,0.0,67.0,0,Home,0,2.0,1.0,2.0,4.0,2.0
Anthony M-Tipungwuti,5.0,2.0,7.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,0.0,4.0,142.0,1.0,1.0,0.0,91.0,0,Home,0,2.0,1.0,2.0,3.0,1.0
Tom Bellchambers,0.0,3.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,-30.0,2.0,0.0,0.0,76.0,0,Home,0,0.0,1.0,0.0,0.0,1.0
