Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Luke Shuey,18.0,7.0,25.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,4.0,2.0,2.0,3.0,0.0,7.0,15.0,16.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,526.0,3.0,4.0,0.0,71.0,0,Away,1,3.0,3.0,2.0,8.0,9.0
Tim Kelly,13.0,11.0,24.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,5.0,4.0,2.0,1.0,0.0,12.0,12.0,11.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,300.0,7.0,5.0,1.0,83.0,0,Away,0,1.0,1.0,7.0,3.0,13.0
Elliot Yeo,12.0,9.0,21.0,1.0,0.0,0.0,13.0,0.0,1.0,3.0,10.0,6.0,1.0,1.0,2.0,16.0,5.0,12.0,0.0,0.0,2.0,0.0,4.0,6.0,2.0,286.0,3.0,0.0,3.0,87.0,0,Away,0,1.0,1.0,10.0,1.0,9.0
Dominic Sheed,10.0,9.0,19.0,5.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,2.0,0.0,2.0,8.0,13.0,13.0,0.0,2.0,3.0,0.0,1.0,3.0,5.0,205.0,5.0,0.0,0.0,85.0,0,Away,0,5.0,3.0,1.0,4.0,6.0
Jack Redden,9.0,9.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,5.0,3.0,2.0,3.0,5.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,251.0,6.0,1.0,0.0,90.0,0,Away,0,4.0,4.0,3.0,4.0,5.0
Shannon Hurn,11.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,6.0,0.0,2.0,3.0,6.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,311.0,3.0,11.0,0.0,84.0,0,Away,0,4.0,4.0,1.0,0.0,1.0
Lewis Jetta,11.0,5.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,13.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,319.0,6.0,3.0,0.0,85.0,0,Away,0,4.0,4.0,3.0,1.0,6.0
Liam Duggan,10.0,3.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,3.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,235.0,1.0,4.0,0.0,87.0,0,Away,0,4.0,4.0,2.0,4.0,3.0
Bradley Sheppard,7.0,5.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,8.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,183.0,3.0,4.0,0.0,94.0,0,Away,0,4.0,5.0,2.0,1.0,1.0
Jarrod Brander,8.0,4.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,10.0,9.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,205.0,1.0,2.0,0.0,81.0,0,Away,0,2.0,3.0,2.0,2.0,3.0
Liam Ryan,8.0,3.0,11.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,184.0,2.0,0.0,1.0,82.0,0,Away,0,1.0,0.0,0.0,7.0,7.0
Nicholas Naitanui,7.0,2.0,9.0,0.0,0.0,0.0,1.0,36.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,204.0,3.0,3.0,0.0,67.0,0,Away,0,0.0,0.0,1.0,3.0,5.0
Jack Darling,5.0,4.0,9.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,182.0,5.0,1.0,2.0,95.0,0,Away,0,1.0,2.0,0.0,2.0,6.0
Jeremy McGovern,7.0,2.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,5.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,161.0,0.0,5.0,0.0,82.0,0,Away,0,4.0,5.0,2.0,0.0,2.0
Tom Barrass,5.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,5.0,4.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,158.0,2.0,7.0,0.0,86.0,0,Away,0,3.0,3.0,0.0,2.0,1.0
Oscar Allen,7.0,1.0,8.0,4.0,2.0,0.0,3.0,7.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,247.0,3.0,1.0,0.0,60.0,0,Away,0,4.0,3.0,3.0,4.0,2.0
Jack Petruccelle,5.0,3.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,158.0,2.0,1.0,0.0,72.0,0,Away,0,0.0,0.0,0.0,3.0,5.0
Jamie Cripps,3.0,4.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.0,4.0,0.0,1.0,85.0,0,Away,0,1.0,1.0,1.0,2.0,2.0
Joshua Kennedy,4.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,76.0,1.0,0.0,1.0,83.0,0,Away,0,3.0,0.0,0.0,2.0,2.0
Jackson Nelson,2.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,26.0,1.0,2.0,0.0,82.0,0,Away,0,0.0,0.0,3.0,1.0,3.0
Brendon Ah Chee,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,1.0,0.0,75.0,0,Away,0,0.0,0.0,0.0,1.0,0.0
