Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Nick Larkey,6.0,3.0,9.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,153.0,2.0,1.0,0.0,84.0,0.5,Home,0,3.0,2.0,0.0,4.0,3.0
Bailey Scott,6.0,3.0,9.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,229.0,3.0,1.0,1.0,82.0,0.5,Home,0,3.0,3.0,2.0,3.0,4.0
Lachie Young,5.0,4.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,176.0,3.0,0.0,0.0,89.0,0.5,Home,0,3.0,4.0,1.0,2.0,2.0
Tristan Xerri,4.0,4.0,8.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,7.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,103.0,3.0,1.0,0.0,72.0,0.5,Home,0,0.0,1.0,1.0,2.0,3.0
Taylor Garner,5.0,2.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,112.0,2.0,0.0,1.0,79.0,0.5,Home,0,2.0,2.0,1.0,1.0,3.0
Ben McKay,4.0,2.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,81.0,0.0,3.0,0.0,92.0,0.5,Home,0,3.0,3.0,3.0,2.0,1.0
Joshua Kelly,23.0,16.0,39.0,5.0,2.0,1.0,6.0,0.0,0.0,8.0,5.0,6.0,3.0,2.0,1.0,17.0,23.0,28.0,0.0,0.0,2.0,1.0,3.0,2.0,12.0,654.0,5.0,6.0,0.0,85.0,0.5,Away,3,5.0,5.0,6.0,12.0,11.0
Nick Haynes,16.0,10.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,1.0,7.0,20.0,21.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,334.0,4.0,14.0,0.0,80.0,0.5,Away,0,13.0,14.0,0.0,1.0,5.0
Tim Taranto,18.0,8.0,26.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,6.0,6.0,1.0,2.0,2.0,17.0,12.0,15.0,0.0,0.0,3.0,0.0,2.0,4.0,7.0,386.0,5.0,2.0,0.0,78.0,0.5,Away,0,5.0,5.0,4.0,7.0,11.0
Isaac Cumming,22.0,2.0,24.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,5.0,10.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,552.0,9.0,7.0,0.0,83.0,0.5,Away,0,0.0,1.0,4.0,3.0,11.0
Jacob Hopper,14.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,0.0,3.0,10.0,11.0,15.0,0.0,0.0,3.0,0.0,3.0,4.0,3.0,271.0,4.0,2.0,0.0,79.0,0.5,Away,0,1.0,1.0,0.0,3.0,7.0
Lachie Whitfield,15.0,6.0,21.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,5.0,16.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,381.0,5.0,4.0,0.0,85.0,0.5,Away,0,6.0,6.0,1.0,3.0,6.0
Callan Ward,11.0,8.0,19.0,4.0,1.0,0.0,4.0,0.0,0.0,5.0,3.0,3.0,0.0,2.0,2.0,9.0,11.0,14.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,274.0,3.0,3.0,1.0,77.0,0.5,Away,0,3.0,4.0,3.0,4.0,5.0
Tom Green,7.0,11.0,18.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,2.0,1.0,0.0,8.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,114.0,2.0,0.0,0.0,78.0,0.5,Away,0,5.0,4.0,2.0,3.0,6.0
Toby Greene,13.0,3.0,16.0,4.0,1.0,4.0,5.0,0.0,2.0,6.0,1.0,1.0,0.0,2.0,0.0,10.0,6.0,7.0,2.0,1.0,2.0,1.0,1.0,0.0,8.0,541.0,1.0,1.0,2.0,86.0,0.5,Away,0,2.0,3.0,3.0,6.0,9.0
Harrison Himmelberg,12.0,4.0,16.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,11.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,402.0,5.0,2.0,0.0,95.0,0.5,Away,0,3.0,3.0,1.0,3.0,5.0
Lachlan Ash,15.0,1.0,16.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,289.0,3.0,2.0,0.0,82.0,0.5,Away,0,6.0,6.0,3.0,2.0,3.0
Samuel Reid,8.0,7.0,15.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197.0,3.0,5.0,0.0,91.0,0.5,Away,0,4.0,4.0,3.0,1.0,6.0
Daniel Lloyd,10.0,4.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,6.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,244.0,4.0,3.0,0.0,81.0,0.5,Away,0,3.0,2.0,0.0,4.0,5.0
Connor Idun,8.0,6.0,14.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,10.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,221.0,3.0,4.0,0.0,85.0,0.5,Away,0,5.0,5.0,4.0,0.0,2.0
Matthew Flynn,3.0,9.0,12.0,6.0,2.0,0.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,10.0,4.0,11.0,4.0,5.0,5.0,0.0,0.0,1.0,8.0,-19.0,0.0,0.0,1.0,73.0,0.5,Away,0,2.0,1.0,1.0,7.0,1.0
Jack Buckley,10.0,2.0,12.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,8.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,275.0,4.0,7.0,0.0,96.0,0.5,Away,0,5.0,7.0,2.0,4.0,3.0
Adam Kennedy,6.0,5.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,147.0,3.0,6.0,0.0,81.0,0.5,Away,0,3.0,3.0,2.0,0.0,2.0
Matthew De Boer,4.0,6.0,10.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,153.0,3.0,0.0,2.0,77.0,0.5,Away,0,2.0,2.0,2.0,1.0,3.0
Jeremy Finlayson,7.0,2.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,252.0,1.0,0.0,1.0,79.0,0.5,Away,0,2.0,2.0,0.0,3.0,3.0
Shane Mumford,1.0,6.0,7.0,1.0,0.0,0.0,4.0,23.0,0.0,1.0,5.0,2.0,0.0,2.0,2.0,7.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,39.0,0.0,0.0,1.0,72.0,0.5,Away,0,1.0,1.0,3.0,5.0,2.0
Ian Hill,5.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.0,2.0,0.0,1.0,75.0,0.5,Away,0,1.0,1.0,1.0,2.0,2.0
Jake Stein,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,0.0,83.0,0.5,Away,0,2.0,3.0,0.0,0.0,1.0
