Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Brad Crouch,15.0,13.0,28.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,4.0,2.0,1.0,1.0,9.0,19.0,21.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,369.0,8.0,3.0,3.0,85.0,0,Home,0,3.0,3.0,1.0,3.0,7.0
Matt Crouch,10.0,17.0,27.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,2.0,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,194.0,3.0,0.0,1.0,81.0,0,Home,0,4.0,4.0,4.0,2.0,9.0
Rory Laird,14.0,11.0,25.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,22.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,334.0,3.0,4.0,0.0,83.0,0,Home,0,6.0,6.0,1.0,4.0,6.0
Brodie Smith,15.0,5.0,20.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,399.0,5.0,2.0,0.0,73.0,0,Home,0,7.0,7.0,1.0,4.0,3.0
Tom Doedee,7.0,11.0,18.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,11.0,7.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,67.0,2.0,12.0,0.0,91.0,0,Home,0,2.0,5.0,1.0,2.0,1.0
Tom Lynch,13.0,4.0,17.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,357.0,3.0,1.0,0.0,83.0,0,Home,0,4.0,3.0,1.0,5.0,6.0
Rory Sloane,7.0,9.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,217.0,2.0,6.0,0.0,81.0,0,Home,0,1.0,1.0,1.0,1.0,4.0
Reilly O'Brien,7.0,9.0,16.0,4.0,0.0,0.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,115.0,2.0,4.0,0.0,92.0,0,Home,0,3.0,4.0,3.0,3.0,4.0
Ben Keays,11.0,3.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,7.0,7.0,12.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,366.0,3.0,0.0,0.0,83.0,0,Home,0,2.0,2.0,4.0,4.0,2.0
Ben Crocker,12.0,2.0,14.0,8.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,1.0,0.0,4.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,266.0,5.0,1.0,0.0,79.0,0,Home,0,6.0,7.0,1.0,5.0,6.0
Will Hamill,8.0,5.0,13.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,322.0,3.0,2.0,0.0,76.0,0,Home,0,5.0,5.0,1.0,2.0,2.0
Chayce Jones,3.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,8.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,83.0,3.0,5.0,1.0,77.0,0,Home,0,0.0,0.0,0.0,2.0,3.0
Ned McHenry,4.0,8.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,110.0,2.0,0.0,0.0,82.0,0,Home,0,3.0,2.0,0.0,3.0,5.0
Billy Frampton,4.0,6.0,10.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,154.0,1.0,2.0,0.0,82.0,0,Home,0,3.0,3.0,0.0,4.0,3.0
Daniel Talia,6.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,78.0,0.0,4.0,0.0,89.0,0,Home,0,6.0,6.0,1.0,2.0,1.0
Luke Brown,7.0,2.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,217.0,1.0,1.0,0.0,81.0,0,Home,0,4.0,4.0,1.0,2.0,0.0
Jake Kelly,8.0,1.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,179.0,5.0,3.0,0.0,92.0,0,Home,0,3.0,3.0,3.0,1.0,3.0
Kyle Hartigan,4.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,58.0,2.0,5.0,0.0,88.0,0,Home,0,2.0,2.0,1.0,2.0,1.0
Myles Poholke,3.0,4.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,134.0,1.0,1.0,0.0,75.0,0,Home,0,2.0,2.0,1.0,3.0,0.0
Lachlan Murphy,4.0,3.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,81.0,2.0,2.0,2.0,69.0,0,Home,0,2.0,1.0,0.0,3.0,4.0
Shane McAdam,6.0,1.0,7.0,3.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,114.0,1.0,0.0,5.0,73.0,0,Home,0,1.0,3.0,0.0,3.0,2.0
Taylor Walker,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,76.0,4.0,0.0,1.0,83.0,0,Home,0,0.0,0.0,0.0,0.0,3.0
David Mundy,14.0,11.0,25.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,3.0,1.0,1.0,9.0,16.0,22.0,0.0,1.0,0.0,0.0,6.0,1.0,5.0,218.0,4.0,1.0,0.0,75.0,1,Away,3,4.0,3.0,1.0,5.0,3.0
Andrew Brayshaw,13.0,10.0,23.0,8.0,0.0,0.0,5.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,10.0,12.0,19.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,324.0,6.0,6.0,1.0,86.0,1,Away,2,7.0,7.0,4.0,3.0,4.0
James Aish,14.0,5.0,19.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,217.0,1.0,8.0,0.0,82.0,1,Away,0,10.0,10.0,0.0,4.0,1.0
Luke Ryan,18.0,0.0,18.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,5.0,8.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,270.0,5.0,12.0,0.0,86.0,1,Away,0,7.0,7.0,1.0,1.0,1.0
Adam Cerra,13.0,4.0,17.0,6.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,8.0,9.0,15.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,280.0,3.0,3.0,1.0,90.0,1,Away,0,5.0,5.0,4.0,3.0,2.0
