Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Kyle Langford,10.0,6.0,16.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,4.0,3.0,1.0,2.0,2.0,10.0,8.0,13.0,0.0,1.0,4.0,1.0,0.0,4.0,4.0,300.0,5.0,4.0,0.0,77.0,1,Home,0,3.0,2.0,4.0,4.0,3.0
Ben McNiece,9.0,7.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,7.0,8.0,12.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,168.0,0.0,9.0,0.0,85.0,1,Home,0,4.0,4.0,2.0,3.0,4.0
Joshua Begley,10.0,5.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,231.0,7.0,0.0,0.0,82.0,1,Home,0,4.0,3.0,3.0,2.0,9.0
Anthony M-Tipungwuti,8.0,5.0,13.0,2.0,3.0,1.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,9.0,4.0,10.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,221.0,3.0,0.0,2.0,75.0,1,Home,0,2.0,1.0,5.0,5.0,3.0
Jayden Laverde,8.0,4.0,12.0,5.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,8.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,72.0,2.0,1.0,2.0,82.0,1,Home,0,4.0,2.0,2.0,7.0,4.0
Shaun McKernan,8.0,1.0,9.0,4.0,0.0,1.0,1.0,5.0,0.0,1.0,3.0,5.0,1.0,0.0,2.0,5.0,5.0,2.0,2.0,3.0,5.0,0.0,0.0,3.0,2.0,225.0,4.0,0.0,0.0,86.0,1,Home,0,2.0,1.0,1.0,2.0,7.0
Mark Baguley,6.0,3.0,9.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,146.0,2.0,0.0,2.0,89.0,1,Home,0,1.0,2.0,3.0,3.0,3.0
Aaron Francis,2.0,6.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,76.0,3.0,1.0,0.0,86.0,1,Home,0,0.0,1.0,2.0,3.0,4.0
Patrick Ambrose,5.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,74.0,2.0,5.0,0.0,76.0,1,Home,0,2.0,4.0,1.0,0.0,2.0
Tom Bellchambers,0.0,2.0,2.0,2.0,0.0,0.0,3.0,39.0,0.0,0.0,1.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-6.0,0.0,1.0,1.0,79.0,1,Home,0,2.0,2.0,2.0,1.0,0.0
Nic Newman,18.0,5.0,23.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,10.0,8.0,2.0,2.0,7.0,12.0,12.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,568.0,7.0,8.0,0.0,91.0,0,Away,0,3.0,3.0,3.0,2.0,11.0
Matthew Kreuzer,13.0,9.0,22.0,3.0,1.0,0.0,3.0,32.0,0.0,1.0,7.0,3.0,2.0,6.0,0.0,17.0,6.0,11.0,0.0,1.0,2.0,0.0,0.0,7.0,4.0,255.0,5.0,3.0,0.0,82.0,0,Away,0,3.0,2.0,3.0,4.0,11.0
David Cuningham,11.0,10.0,21.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,5.0,1.0,1.0,0.0,7.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,301.0,5.0,0.0,0.0,74.0,0,Away,0,2.0,2.0,4.0,1.0,9.0
Sam Walsh,11.0,10.0,21.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,8.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,257.0,5.0,5.0,0.0,88.0,0,Away,0,5.0,5.0,2.0,3.0,6.0
Paddy Dow,11.0,10.0,21.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,5.0,6.0,2.0,0.0,2.0,10.0,10.0,11.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,394.0,8.0,3.0,1.0,76.0,0,Away,0,0.0,0.0,4.0,1.0,10.0
Will Setterfield,10.0,8.0,18.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,6.0,1.0,0.0,1.0,9.0,10.0,9.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,301.0,8.0,2.0,1.0,76.0,0,Away,0,1.0,1.0,3.0,2.0,9.0
Edward Curnow,5.0,12.0,17.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,140.0,3.0,4.0,0.0,81.0,0,Away,0,3.0,3.0,6.0,3.0,5.0
Sam P-Seton,15.0,1.0,16.0,3.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,1.0,7.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,331.0,5.0,6.0,0.0,78.0,0,Away,0,3.0,3.0,9.0,2.0,6.0
Michael Gibbons,13.0,2.0,15.0,3.0,0.0,1.0,3.0,0.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,408.0,5.0,1.0,0.0,86.0,0,Away,0,3.0,3.0,3.0,4.0,7.0
Zac Fisher,10.0,4.0,14.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,5.0,9.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,226.0,5.0,0.0,0.0,77.0,0,Away,0,3.0,3.0,1.0,3.0,7.0
Jacob Weitering,10.0,3.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,5.0,6.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,193.0,6.0,10.0,0.0,97.0,0,Away,0,3.0,5.0,2.0,2.0,7.0
Caleb Marchbank,9.0,3.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,8.0,3.0,8.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,177.0,2.0,10.0,0.0,96.0,0,Away,0,2.0,2.0,3.0,0.0,4.0
Charlie Curnow,11.0,1.0,12.0,6.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,7.0,6.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,253.0,3.0,2.0,1.0,93.0,0,Away,0,3.0,5.0,1.0,6.0,5.0
Liam Stocker,9.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,3.0,6.0,3.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,169.0,2.0,5.0,0.0,66.0,0,Away,0,1.0,1.0,1.0,3.0,2.0
Lachlan Plowman,8.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,204.0,0.0,6.0,0.0,97.0,0,Away,0,1.0,1.0,1.0,1.0,3.0
Patrick Cripps,2.0,9.0,11.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,9.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,97.0,0.0,5.0,2.0,89.0,0,Away,0,2.0,3.0,6.0,2.0,1.0
Jack Silvagni,8.0,3.0,11.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,3.0,2.0,2.0,71.0,0,Away,0,3.0,3.0,3.0,1.0,6.0
Harry McKay,9.0,2.0,11.0,9.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,7.0,6.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,343.0,3.0,2.0,0.0,78.0,0,Away,0,7.0,5.0,0.0,3.0,5.0
Levi Casboult,6.0,2.0,8.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,52.0,2.0,5.0,1.0,90.0,0,Away,0,5.0,5.0,2.0,2.0,2.0
Darcy Lang,4.0,4.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,79.0,1.0,2.0,0.0,66.0,0,Away,0,3.0,1.0,2.0,3.0,3.0
Matthew Kennedy,6.0,2.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,120.0,3.0,1.0,0.0,76.0,0,Away,0,1.0,1.0,2.0,0.0,3.0
Alex Fasolo,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,17.0,2.0,2.0,1.0,75.0,0,Away,0,1.0,1.0,1.0,1.0,3.0
